tag,path,value,translate_cn,comments,weight,label,private,statistics
35mm lens,图片风格,,,,,,,
dull background colors,中立效果,,,,,,,
vivid foreground colors,中立效果,,,,,,,
perfect face,正向效果,,,,,,,
sharp focus,正向效果,,,,,,,
bad_prompt_version2,反向效果,,,,,,,
strange colours,反向效果,,,,,,,
painting by bad-artist,反向效果,,,,,,,
painting by bad-artist-anime,反向效果,,,,,,,
nipples,18x,,,,,,,
underwear,人物/服饰,,,,,,,
panties,人物/服饰,,,,,,,
artist name,反向效果,,,,,,,
username,反向效果,,,,,,,
watermark,反向效果,,,,,,,
jpeg artifacts,反向效果,,,,,,,
grayscale,反向效果,,,,,,,
8k,正向效果,,,,,,,
RAW full body photo,视角,,,,,,,
photo,图片风格,,,,,,,
realistic,图片风格,,,,,,,
ultra-detailed,正向效果,,超详细,,1.21,,,
8k uhd,正向效果,,,,,,,
high detailed skin,正向效果,,,,,,,
high quality,正向效果,,,,,,,
professional lighting,场景/光影,,,,,,,
soft lighting,场景/光影,,,,,,,
detailed,正向效果,,,,,,,
detailed face,正向效果,,,,,,,
standing,人物/动作,,,,,,,
almost closed blue eyes,脸部/眼睛,,,,,,,
1girl,角色/女性,,1个女孩,,1.0,,,
Red moon in the background,场景/室外,,红色的月亮在后面,,,,,
vaginal,18x,,,,,,,
sex,18x,,,,,,,
penis,18x,,,,,,,
breasts out,18x,,露乳房,,1.1,,,
ahegao,18x,,,,,,,
pussy,18x,,,,,,,
pussy juice,18x,,淫水,,1.0,,,
blush,脸部/表情,,脸红,,1.4,,,
tongue out,脸部/表情,,,,,,,
twintails,脸部/头发,,,,,,,
masterpiece_portrait,正向效果,,,,,,,
cum in ass,18x,,,,,,,
open one's anus wide,18x,,,,,,,
the anus protrudes,18x,,,,,,,
ass_focus,18x,,,,,,,
cowgirl position,18x,,,,,,,
NSFW,18x,,工作不宜,,,,,
8K,正向效果,,,,,,,
large masterpiece digital art,正向效果,,,,,,,
detailed manga illustration,正向效果,,,,,,,
perfect anatomy,正向效果,,,,,,,
detailed eyes,正向效果,,,,,,,
illustration,图片风格,,,,,,,
vivid colors,中立效果,,,,,,,
multicolored hair,脸部/头发,,,,,,,
black hair,脸部/头发,,,,,,,
streaked hair,脸部/头发,,,,,,,
red eyes,脸部/眼睛,,,,,,,
hair ornament,人物/饰品,,,,,,,
cleavage,人物/身体,,,,,,,
grey hair,脸部/头发,,,,,,,
bangs,脸部/头发,,,,,,,
red hair,脸部/头发,,,,,,,
black ribbon,人物/饰品,,,,,,,
black bow,人物/饰品,,,,,,,
two-tone dress,人物/服饰,,,,,,,
bad-artist,反向效果,,,,,,,
worst quality,反向效果,,,,,,,
normal quality,反向效果,,,,,,,
lowres,反向效果,,,,,,,
missing fingers,反向效果,,,,,,,
bad feet,反向效果,,,,,,,
single color,反向效果,,,,,,,
extra nipples,反向效果,,,,,,,
multiple nipples,反向效果,,,,,,,
many nipples,反向效果,,,,,,,
extra hands,反向效果,,,,,,,
more than five fingers,反向效果,,,,,,,
malformed limbs,反向效果,,,,,,,
bad proportions,反向效果,,,,,,,
mutated hands,反向效果,,,,,,,
eyeshadow,脸部/眼睛,,,,,,,
white dress,人物/服饰,,,,,,,
white elbow gloves,人物/服饰,,,,,,,
very long hair,脸部/头发,,,,,,,
park bench,场景/室外,,,,,,,
ass,人物/身体,,,,,,,
back focus,视角,,,,,,,
hair ribbon,人物/饰品,,,,,,,
animal ear legwear,脸部/其它,,,,,,,
bust shot,视角,,半身像,,1.0,,,
finely detailed beautiful eyes and detailed face,正向效果,,精细细致的美丽眼睛和细致的面部,,1.1,,,
colorful,中立效果,,色彩斑斓的,,1.1,,,
solo,视角,,独照,,1.0,,,
flying petal,场景/室外,6.0,飞舞的花瓣,,1.21,,,
Flowery meadowsky,场景/室外,6.0,绚丽的草地,,1.1,,,
cloudy_sky,场景/室外,,阴天,,1.0,,,
building,场景/室外,,,,,,,
moonlight,场景/室外,,,,,,,
moon,场景/室外,,,,,,,
night,场景/室外,,,,,,,
intricate skirt,人物/服饰,,,,,,,
smile,脸部/表情,,,,,,,
white hair,脸部/头发,,,,,,,
extremely detailed CG unity 8k wallpaper,玄学？,,,,,,,
huge eyes,反向效果,,巨大眼睛,,1.0,,,
dark theme,图片风格,,,,,,,
light,场景/光影,,,,,,,
worst face,反向效果,,,,,,,
bad and mutated hands,反向效果,,,,,,,
geometry,反向效果,,几何感,,1.0,,,
bad_prompt,反向效果,,错误提示,,1.0,,,
interlocked fingers,人物/动作,,十指相扣,,1.2,,,
extra digit and hands and fingers and legs and arms,玄学？,,,,,,,
2girl,角色,,,,,,,
bad-artist-anime,反向效果,,坏作者的动漫作品,,1.1,,,
deformed fingers,反向效果,,,,,,,
long fingers,反向效果,,,,,,,
bad hand,反向效果,,坏的手,,1.0,,,
Flowery meadow sky,场景/室外,6.0,繁花似锦的草地天空,,1.0,,,
sketch,反向效果,,,,,,,
horror,中立效果,,,,,,,
multiple limbs,反向效果,,,,,,,
Ugly Fingers,反向效果,,,,,,,
fantasy,人物/感觉,,,,,,,
gold frame,场景/道具,5.0,黄金框架,卡牌效果,1.0,,,
ruffles,人物/服饰,,,,,,,
lace,人物/服饰,,,,,,,
petticoat,人物/服饰,,,,,,,
hoop skirt,人物/服饰,,,,,,,
puff sleeves,人物/服饰,,,,,,,
long_dress,人物/服饰,,长裙,,1.1,,,
yellow_skirt,人物/服饰,,黄色裙子,,1.1,,,
casual pose,人物/动作,,,,,,,
posing,人物/动作,,,,,,,
walking,人物/动作,,,,,,,
sky,场景/室外,,,,,,,
sunrise,场景/室外,,,,,,,
sidelighting,场景/光影,,侧光,,1.0,,,
cinematic light,场景/光影,,,,,,,
full_body,视角,,,,,,,
tarot_card,场景/道具,6.0,塔罗牌,卡牌效果,1.0,,,
teen girl,角色/女性,,,,,,,
corset,人物/服饰,,紧身胸衣,,1.0,,,
pearls,人物/饰品,,,,,,,
yellow_ribbons,人物/饰品,,黄丝带,,1.0,,,
looking_at_viewer,人物/动作,,看着观众,,1.0,,,
nsfw,18x,,工作不宜,,1.0,,,
lewd,18x,,,,,,,
extra finger,反向效果,,,,,,,
extra arm,反向效果,,,,,,,
extra leg,反向效果,,,,,,,
extra foot,反向效果,,,,,,,
bad architecture,反向效果,,,,,,,
impossible architecture,反向效果,,,,,,,
simple architecture,反向效果,,,,,,,
extra hair,反向效果,,,,,,,
ultra high res,正向效果,,超高分辨率,,1.0,,,
photorealistic,中立效果,,真实感,,1.4,,,
beautiful face,正向效果,,,,,,,
beautiful  eyes,正向效果,,,,,,,
slim face,正向效果,,,,,,,
perfect female body,正向效果,,,,,,,
spread legs,18x,,张开双腿,,1.7,,,
spread pussy,18x,,分开的逼,,1.0,,,
erotic,18x,,,,,,,
looking at viewer,人物/动作,,,,,,,
Sitting on  floor at a garden pool,人物/动作,,,,,,,
charming,角色/女性,,,,,,,
alluring,角色/女性,,,,,,,
seductive,角色/女性,,,,,,,
unreal,中立效果,,,,,,,
uncensored,18x,,,,,,,
lace-trimmed legwear,人物/服饰,,蕾丝边饰裤袜,,1.21,,,
high-heeled shoes,人物/服饰,,,,,,,
brown  medium long hair,脸部/头发,,,,,,,
simple background,中立效果,,,,,,,
multiple anus,反向效果,,,,,,,
prolapse,反向效果,,,,,,,
crossed fingers,人物/动作,,,,,,,
hands tied behind back,人物/动作,,,,,,,
naked small breasts,18x,,,,,,,
choker,人物/饰品,,项圈,,1.0,,,
stockings,人物/服饰,,丝袜,,1.0,,,
reflective skin texture,人物/身体,,,,,,,
body reflections,人物/身体,,,,,,,
sexy pose,人物/动作,,,,,,,
photo of a gorgeous young woman,角色/女性,,,,,,,
sketches,反向效果,,,,,,,
less fingers,反向效果,,,,,,,
skin spots,反向效果,,,,,,,
loli,角色/女性,,,,,,,
girl,角色/女性,,,,,,,
skin blemishes,反向效果,,,,,,,
anime,中立效果,,,,,,,
muscular,人物/身体,,,,,,,
young,人物/身体,,,,,,,
masturbation,18x,,,,,,,
fingering,人物/动作,,,,,,,
perfect tits,18x,,完美的乳头,,1.0,,,
finely detail,正向效果,,,,,,,
1mechanical girl,角色/女性,5.0,1个机械女孩,,1.21,,,
machine made joints,人物/身体,6.0,机械关节,,1.4,机械,,
machanical limbs,人物/身体,6.0,机械肢体,,1.21,机械,,
explosed muscles,人物/身体,6.0,裸露的肌肉,,1.1,,,
cute metal delicate face,人物/身体,6.0,可爱的金属精致的脸,,1.1,机械,,
blood vessels connected to tubes,人物/身体,6.0,连接到管子的血管,,1.1,机械,,
mechanical vertebra attaching to back,人物/身体,6.0,附在背部的机械椎骨,,1.21,机械,,
mechanical cervial attaching to neck,人物/身体,6.0,机械颈管连接到颈部,,1.21,机械,,
wires and cables attaching to head and body,,6.0,连接头部和身体的电线和电缆,,1.5,机械,,
character focus,,,人物焦点,,1.1,,,
expressionless,脸部/表情,,,,,,,
short hair,脸部/头发,,,,,,,
science fiction,中立效果,,,,,,,
highly detailed CG illustration,正向效果,,,,,,,
an extremely delicate and beautiful,正向效果,,,,,,,
small farm in the background,,,小农场背景,,1.0,,,
bald cyborg head,,,秃头机器人头,,1.0,,,
mechanical vertebras,,6.0,机械椎骨,,1.21,,,
tubes with fluids from the heart to the organs,,6.0,装有从心脏到器官的液体的管子,,1.1,,,
delicate happy robotic face,,,精致快乐的机器人脸,,1.1,,,
day,,,白天,,1.0,,,
synthetic muscles,,6.0,人造肌肉,,1.1,,,
walking in the meadow,人物/动作,,,,,,,
long legs with feet,人物/身体,,,,,,,
outdoor,场景/室外,,,,,,,
blue sky,场景/室外,,,,,,,
octane render,玄学？,,,,,,,
elegant,人物/感觉,,,,,,,
temple,场景/室外,,,,,,,
stairs,场景/室外,,,,,,,
mountain,场景/室外,,,,,,,
bad quality,反向效果,,,,,,,
japanese clothes,人物/服饰,,,,,,,
kimono,人物/服饰,,,,,,,
orange kimono,人物/服饰,,,,,,,
short kimono,人物/服饰,,,,,,,
bandages,人物/饰品,,,,,,,
sash,人物/饰品,,,,,,,
pouch,人物/饰品,,,,,,,
obijime,人物/饰品,,,,,,,
rope,人物/饰品,,,,,,,
black sash,人物/饰品,,,,,,,
bandaged leg,人物/身体,,,,,,,
zombie,中立效果,,,,,,,
no bra,18x,,,,,,,
clitoris,18x,,,,,,,
background characters,场景/室外,,,,,,,
crowd,场景/室外,,,,,,,
audience,场景/室外,,,,,,,
surrounded,场景/室外,,,,,,,
nyotaimori,18x,,,,,,,
alternate hair length,脸部/头发,5.0,交替的头发长度,,1.0,,,
light blue hair,脸部/头发,,,,,,,
pink hair,脸部/头发,,,,,,,
hair bun,脸部/头发,5.0,发髻,,1.0,,,
gradient hair,脸部/头发,5.0,渐变头发,,1.0,,,
medium hair,脸部/头发,,中长发,,1.0,,,
feather hair ornament,人物/饰品,,,,,,,
multiple others,场景/室外,,多人,,1.0,,,
big breasts,18x,,,,,,,
big nipples,18x,,,,,,,
huge penis,18x,,,,,,,
large penis,18x,,,,,,,
ponytail,脸部/头发,,,,,,,
cum on face,18x,,射在脸上,,1.00,,,
cum on tits,18x,,射在胸上,,1.00,,,
Sex,18x,,性交,,1.00,,,
penis between tits,18x,,阴茎在乳头之间,,1.00,,,
licking penis,18x,,,,,,,
ejaculation,18x,,,,,,,
cum on breasts,18x,,射在乳房上,,1.00,,,
shy smile,脸部/表情,,,,,,,
natural breast,角色/女性,,,,,,,
smooth thigh,角色/女性,,,,,,,
perfect lips,角色/女性,,,,,,,
perfect eyes,角色/女性,,,,,,,
