tag,path,value,translate_cn,comments,weight,label,private,statistics
photographed on Sony a9 II,图片风格,,,,,,,
35mm lens,图片风格,,,,,,,
dull background colors,中立效果,,,,,,,
vivid foreground colors,中立效果,,,,,,,
perfect face,正向效果,,,,,,,
sharp focus,正向效果,,,,,,,
poorly drawn,反向效果,,,,,,,
bad_prompt_version2,反向效果,,,,,,,
strange colours,反向效果,,,,,,,
painting by bad-artist,反向效果,,,,,,,
painting by bad-artist-anime,反向效果,,,,,,,
nipples,18x,,,,,,,
underwear,人物/服饰,,,,,,,
panties,人物/服饰,,,,,,,
artist name,反向效果,,,,,,,
username,反向效果,,,,,,,
watermark,反向效果,,,,,,,
jpeg artifacts,反向效果,,,,,,,
grayscale,反向效果,,,,,,,
8k,正向效果,,,,,,,
RAW full body photo,视角,,,,,,,
photo,图片风格,,,,,,,
realistic,图片风格,,,,,,,
ultra-detailed,正向效果,,,,,,,
8k uhd,正向效果,,,,,,,
high detailed skin,正向效果,,,,,,,
high quality,正向效果,,,,,,,
professional lighting,场景/光影,,,,,,,
soft lighting,场景/光影,,,,,,,
detailed,正向效果,,,,,,,
detailed face,正向效果,,,,,,,
standing,人物/动作,,,,,,,
almost closed blue eyes,脸部/眼睛,,,,,,,
1girl,角色/女性,,,,,,,
Red moon in the background,场景/室外,,红色的月亮在后面,,,,,
vaginal,18x,,,,,,,
sex,18x,,,,,,,
penis,18x,,,,,,,
breasts out,18x,,,,,,,
ahegao,18x,,,,,,,
pussy,18x,,,,,,,
pussy juice,18x,,,,,,,
blush,脸部/表情,,,,,,,
tongue out,脸部/表情,,,,,,,
twintails,脸部/头发,,,,,,,
masterpiece_portrait,正向效果,,,,,,,
cum in ass,18x,,,,,,,
open one's anus wide,18x,,,,,,,
the anus protrudes,18x,,,,,,,
ass_focus,18x,,,,,,,
cowgirl position,18x,,,,,,,
NSFW,18x,,工作不宜,,,,,
8K,正向效果,,,,,,,
large masterpiece digital art,正向效果,,,,,,,
detailed manga illustration,正向效果,,,,,,,
perfect anatomy,正向效果,,,,,,,
detailed eyes,正向效果,,,,,,,
